ltla,date,deaths
Elmbridge,2022-02-05,279
Elmbridge,2022-02-04,279
Elmbridge,2022-02-03,278
Elmbridge,2022-02-02,278
Elmbridge,2022-02-01,278
Elmbridge,2022-01-31,277
Elmbridge,2022-01-30,276
Elmbridge,2022-01-29,276
Elmbridge,2022-01-28,276
Elmbridge,2022-01-27,275
Elmbridge,2022-01-26,275
Elmbridge,2022-01-25,275
Elmbridge,2022-01-24,275
Elmbridge,2022-01-23,274
Elmbridge,2022-01-22,274
Elmbridge,2022-01-21,274
Elmbridge,2022-01-20,273
Elmbridge,2022-01-19,273
Elmbridge,2022-01-18,273
Elmbridge,2022-01-17,272
Elmbridge,2022-01-16,271
Elmbridge,2022-01-15,271
Elmbridge,2022-01-14,270
Elmbridge,2022-01-13,270
Elmbridge,2022-01-12,270
Elmbridge,2022-01-11,270
Elmbridge,2022-01-10,270
Elmbridge,2022-01-09,270
Elmbridge,2022-01-08,269
Elmbridge,2022-01-07,269
Elmbridge,2022-01-06,268
Elmbridge,2022-01-05,268
Elmbridge,2022-01-04,268
Elmbridge,2022-01-03,268
Elmbridge,2022-01-02,268
Elmbridge,2022-01-01,268
Elmbridge,2021-12-31,268
Elmbridge,2021-12-30,267
Elmbridge,2021-12-29,267
Elmbridge,2021-12-28,267
Elmbridge,2021-12-27,267
Elmbridge,2021-12-26,266
Elmbridge,2021-12-25,266
Elmbridge,2021-12-24,266
Elmbridge,2021-12-23,265
Elmbridge,2021-12-22,265
Elmbridge,2021-12-21,265
Elmbridge,2021-12-20,265
Elmbridge,2021-12-19,265
Elmbridge,2021-12-18,265
Elmbridge,2021-12-17,264
Elmbridge,2021-12-16,264
Elmbridge,2021-12-15,264
Elmbridge,2021-12-14,264
Elmbridge,2021-12-13,264
Elmbridge,2021-12-12,263
Elmbridge,2021-12-11,262
Elmbridge,2021-12-10,262
Elmbridge,2021-12-09,262
Elmbridge,2021-12-08,261
Elmbridge,2021-12-07,261
Elmbridge,2021-12-06,261
Elmbridge,2021-12-05,261
Elmbridge,2021-12-04,261
Elmbridge,2021-12-03,261
Elmbridge,2021-12-02,261
Elmbridge,2021-12-01,261
Elmbridge,2021-11-30,261
Elmbridge,2021-11-29,260
Elmbridge,2021-11-28,260
Elmbridge,2021-11-27,260
Elmbridge,2021-11-26,260
Elmbridge,2021-11-25,260
Elmbridge,2021-11-24,260
Elmbridge,2021-11-23,259
Elmbridge,2021-11-22,258
Elmbridge,2021-11-21,258
Elmbridge,2021-11-20,258
Elmbridge,2021-11-19,258
Elmbridge,2021-11-18,258
Elmbridge,2021-11-17,258
Elmbridge,2021-11-16,258
Elmbridge,2021-11-15,257
Elmbridge,2021-11-14,256
Elmbridge,2021-11-13,256
Elmbridge,2021-11-12,256
Elmbridge,2021-11-11,256
Elmbridge,2021-11-10,256
Elmbridge,2021-11-09,256
Elmbridge,2021-11-08,256
Elmbridge,2021-11-07,256
Elmbridge,2021-11-06,256
Elmbridge,2021-11-05,255
Elmbridge,2021-11-04,254
Elmbridge,2021-11-03,254
Elmbridge,2021-11-02,253
Elmbridge,2021-11-01,253
Elmbridge,2021-10-31,253
Elmbridge,2021-10-30,253
Elmbridge,2021-10-29,253
Elmbridge,2021-10-28,253
Elmbridge,2021-10-27,253
Elmbridge,2021-10-26,252
Elmbridge,2021-10-25,252
Elmbridge,2021-10-24,252
Elmbridge,2021-10-23,252
Elmbridge,2021-10-22,252
Elmbridge,2021-10-21,252
Elmbridge,2021-10-20,252
Elmbridge,2021-10-19,252
Elmbridge,2021-10-18,252
Elmbridge,2021-10-17,251
Elmbridge,2021-10-16,251
Elmbridge,2021-10-15,251
Elmbridge,2021-10-14,251
Elmbridge,2021-10-13,251
Elmbridge,2021-10-12,251
Elmbridge,2021-10-11,251
Elmbridge,2021-10-10,251
Elmbridge,2021-10-09,251
Elmbridge,2021-10-08,251
Elmbridge,2021-10-07,251
Elmbridge,2021-10-06,251
Elmbridge,2021-10-05,251
Elmbridge,2021-10-04,251
Elmbridge,2021-10-03,251
Elmbridge,2021-10-02,251
Elmbridge,2021-10-01,251
Elmbridge,2021-09-30,251
Elmbridge,2021-09-29,251
Elmbridge,2021-09-28,251
Elmbridge,2021-09-27,251
Elmbridge,2021-09-26,251
Elmbridge,2021-09-25,251
Elmbridge,2021-09-24,251
Elmbridge,2021-09-23,251
Elmbridge,2021-09-22,251
Elmbridge,2021-09-21,251
Elmbridge,2021-09-20,251
Elmbridge,2021-09-19,251
Elmbridge,2021-09-18,251
Elmbridge,2021-09-17,251
Elmbridge,2021-09-16,251
Elmbridge,2021-09-15,251
Elmbridge,2021-09-14,251
Elmbridge,2021-09-13,251
Elmbridge,2021-09-12,251
Elmbridge,2021-09-11,251
Elmbridge,2021-09-10,251
Elmbridge,2021-09-09,251
Elmbridge,2021-09-08,251
Elmbridge,2021-09-07,251
Elmbridge,2021-09-06,251
Elmbridge,2021-09-05,251
Elmbridge,2021-09-04,251
Elmbridge,2021-09-03,251
Elmbridge,2021-09-02,251
Elmbridge,2021-09-01,251
Elmbridge,2021-08-31,251
Elmbridge,2021-08-30,250
Elmbridge,2021-08-29,250
Elmbridge,2021-08-28,250
Elmbridge,2021-08-27,250
Elmbridge,2021-08-26,250
Elmbridge,2021-08-25,249
Elmbridge,2021-08-24,249
Elmbridge,2021-08-23,249
Elmbridge,2021-08-22,249
Elmbridge,2021-08-21,249
Elmbridge,2021-08-20,249
Elmbridge,2021-08-19,249
Elmbridge,2021-08-18,249
Elmbridge,2021-08-17,249
Elmbridge,2021-08-16,249
Elmbridge,2021-08-15,249
Elmbridge,2021-08-14,249
Elmbridge,2021-08-13,249
Elmbridge,2021-08-12,249
Elmbridge,2021-08-11,249
Elmbridge,2021-08-10,249
Elmbridge,2021-08-09,249
Elmbridge,2021-08-08,249
Elmbridge,2021-08-07,249
Elmbridge,2021-08-06,249
Elmbridge,2021-08-05,248
Elmbridge,2021-08-04,248
Elmbridge,2021-08-03,248
Elmbridge,2021-08-02,248
Elmbridge,2021-08-01,248
Elmbridge,2021-07-31,248
Elmbridge,2021-07-30,247
Elmbridge,2021-07-29,247
Elmbridge,2021-07-28,246
Elmbridge,2021-07-27,246
Elmbridge,2021-07-26,246
Elmbridge,2021-07-25,246
Elmbridge,2021-07-24,246
Elmbridge,2021-07-23,246
Elmbridge,2021-07-22,246
Elmbridge,2021-07-21,246
Elmbridge,2021-07-20,246
Elmbridge,2021-07-19,246
Elmbridge,2021-07-18,246
Elmbridge,2021-07-17,246
Elmbridge,2021-07-16,246
Elmbridge,2021-07-15,246
Elmbridge,2021-07-14,246
Elmbridge,2021-07-13,246
Elmbridge,2021-07-12,246
Elmbridge,2021-07-11,246
Elmbridge,2021-07-10,246
Elmbridge,2021-07-09,246
Elmbridge,2021-07-08,246
Elmbridge,2021-07-07,246
Elmbridge,2021-07-06,246
Elmbridge,2021-07-05,246
Elmbridge,2021-07-04,246
Elmbridge,2021-07-03,246
Elmbridge,2021-07-02,246
Elmbridge,2021-07-01,246
Elmbridge,2021-06-30,246
Elmbridge,2021-06-29,246
Elmbridge,2021-06-28,246
Elmbridge,2021-06-27,246
Elmbridge,2021-06-26,246
Elmbridge,2021-06-25,246
Elmbridge,2021-06-24,246
Elmbridge,2021-06-23,246
Elmbridge,2021-06-22,246
Elmbridge,2021-06-21,246
Elmbridge,2021-06-20,246
Elmbridge,2021-06-19,246
Elmbridge,2021-06-18,246
Elmbridge,2021-06-17,246
Elmbridge,2021-06-16,246
Elmbridge,2021-06-15,246
Elmbridge,2021-06-14,246
Elmbridge,2021-06-13,246
Elmbridge,2021-06-12,246
Elmbridge,2021-06-11,246
Elmbridge,2021-06-10,246
Elmbridge,2021-06-09,246
Elmbridge,2021-06-08,246
Elmbridge,2021-06-07,246
Elmbridge,2021-06-06,246
Elmbridge,2021-06-05,246
Elmbridge,2021-06-04,246
Elmbridge,2021-06-03,246
Elmbridge,2021-06-02,246
Elmbridge,2021-06-01,246
Elmbridge,2021-05-31,246
Elmbridge,2021-05-30,246
Elmbridge,2021-05-29,246
Elmbridge,2021-05-28,246
Elmbridge,2021-05-27,246
Elmbridge,2021-05-26,246
Elmbridge,2021-05-25,246
Elmbridge,2021-05-24,246
Elmbridge,2021-05-23,246
Elmbridge,2021-05-22,246
Elmbridge,2021-05-21,246
Elmbridge,2021-05-20,246
Elmbridge,2021-05-19,246
Elmbridge,2021-05-18,246
Elmbridge,2021-05-17,246
Elmbridge,2021-05-16,246
Elmbridge,2021-05-15,246
Elmbridge,2021-05-14,246
Elmbridge,2021-05-13,246
Elmbridge,2021-05-12,246
Elmbridge,2021-05-11,246
Elmbridge,2021-05-10,246
Elmbridge,2021-05-09,246
Elmbridge,2021-05-08,246
Elmbridge,2021-05-07,246
Elmbridge,2021-05-06,245
